Scientific Name,Common Name,Genus,Family,Family Common Name,Duration,Growth Habit,Fact Sheets,Plant Guides,Characteristics Data,Cultivar Name,Active Growth Period,Bloat,Coppice Potential,Fire Resistance,Flower Color,Flower Conspicuous,Foliage Color,Foliage Porosity Summer,Fruit Color,Fruit Conspicuous,"Height, Mature (feet)",Known Allelopath,Leaf Retention,Lifespan,Nitrogen Fixation,Shape and Orientation,Toxicity,Drought Tolerance,Fertility Requirement,Moisture Use,pH (Minimum),pH (Maximum),Salinity Tolerance,Shade Tolerance,Fruit/Seed Period End,Berry/Nut/Seed Product,Christmas Tree Product,Fodder Product,Fuelwood Product,Lumber Product,Naval Store Product,Post Product,Pulpwood Product,Veneer Product
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,NK-37,Summer and Fall,None,No,No,,No,Green,Moderate,,No,1.5,Yes,No,Moderate,None,Decumbent,None,High,High,Medium,5.5,7.5,Medium,Intolerant,,No,No,Yes,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,Quickstand,Summer,None,No,No,,No,Green,Porous,,No,1.2,Yes,No,Moderate,None,Prostrate,None,High,High,Medium,5.2,7.5,Medium,Intolerant,,No,No,Yes,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,Tiflawn,Summer,None,No,No,,No,Green,Porous,,No,0.3,Yes,No,Moderate,None,Prostrate,None,High,High,Medium,5.5,7.5,Medium,Intolerant,,No,No,No,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,Tufcote,Summer,None,No,No,,No,Green,Porous,,No,0.5,Yes,No,Moderate,None,Prostrate,None,High,High,Medium,5.5,7.5,Medium,Intolerant,,No,No,No,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,Brazos,Summer,None,No,No,,No,Green,Moderate,,No,1.3,Yes,No,Moderate,None,Prostrate,None,High,High,Medium,5.5,8,Medium,Intolerant,,No,No,Yes,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,Tifdwarf,Summer,None,No,No,,No,Green,Porous,,No,0.2,Yes,No,Moderate,None,Prostrate,None,High,High,Medium,5.5,7.5,Medium,Intolerant,,No,No,No,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,Tifgreen,Summer,None,No,No,,No,Green,Porous,,No,0.3,Yes,No,Moderate,None,Prostrate,None,High,High,Medium,5.5,7.5,Medium,Intolerant,,No,No,No,,No,No,No,No,No
Capriola dactylon,,Capriola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynodon aristiglumis,,Cynodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynodon incompletus,,Cynodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panicum dactylon,,Panicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus,flatsedge,Cyperus,Cyperaceae,Sedge family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus eragrostis,tall flatsedge,Cyperus,Cyperaceae,Sedge family,Perennial,Graminoid,,../plantguide/pdf/cs_cyer.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus vegetus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus erythrorhizos,redroot flatsedge,Cyperus,Cyperaceae,Sedge family,"Annual, Perennial",Graminoid,,,Yes,,Summer and Fall,None,No,No,Green,No,Dark Green,Moderate,White,No,2.5,No,No,Short,None,Erect,None,Medium,Low,Medium,5,6.5,None,Intolerant,Fall,No,No,No,,No,No,No,No,No
Cyperus halei,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus esculentus,yellow nutsedge,Cyperus,Cyperaceae,Sedge family,Perennial,Graminoid,,,Yes,,Summer and Fall,None,No,No,Green,No,Green,Moderate,Yellow,No,0.7,No,No,Short,None,Semi-Erect,None,Medium,Medium,Low,5,7,Low,Intolerant,Fall,No,No,No,,No,No,No,No,No
Cyperus esculentus var. leptostachyus,yellow nutsedge,Cyperus,Cyperaceae,Sedge family,Perennial,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus esculentus var. angustispicatus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus laevigatus,smooth flatsedge,Cyperus,Cyperaceae,Sedge family,Perennial,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus careyi,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus niger,black flatsedge,Cyperus,Cyperaceae,Sedge family,"Annual, Perennial",Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus diandrus var. capitatus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus melanostachyus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus niger var. capitatus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus niger var. castaneus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pycreus niger,,Pycreus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus odoratus,fragrant flatsedge,Cyperus,Cyperaceae,Sedge family,"Annual, Perennial",Graminoid,,,Yes,,Summer and Fall,None,No,No,Brown,No,Green,Moderate,Black,No,2,No,No,Short,None,Erect,None,Low,Medium,Medium,5,8.3,Medium,Intolerant,Fall,No,No,No,,No,No,No,No,No
Cyperus acicularis,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus eggersii,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus engelmannii,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus ferax,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus ferruginescens,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus longispicatus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus macrocephalus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus macrocephalus var. eggersii,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus odoratus var. acicularis,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus odoratus var. engelmannii,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus odoratus var. squarrosus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus speciosus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus speciosus var. squarrosus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariscus huarmensis,,Mariscus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torulinium confertum,,Torulinium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torulinium eggersii,,Torulinium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torulinium odoratum,,Torulinium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus squarrosus,bearded flatsedge,Cyperus,Cyperaceae,Sedge family,Annual,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus aristatus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus aristatus var. runyonii,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus inflexus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus squarrosus var. runyonii,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cystopteris,bladderfern,Cystopteris,Dryopteridaceae,Wood Fern family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cystopteris fragilis,brittle bladderfern,Cystopteris,Dryopteridaceae,Wood Fern family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cystopteris dickieana,,Cystopteris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cystopteris fragilis ssp. dickieana,,Cystopteris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cystopteris fragilis var. angustata,,Cystopteris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cystopteris fragilis var. woodsioides,,Cystopteris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filix fragilis,,Filix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dactylis,orchardgrass,Dactylis,Poaceae,Grass family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,,Spring and Fall,None,No,No,Yellow,No,Green,Dense,Brown,No,3,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.5,Medium,Tolerant,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Ambassador,Spring and Fall,None,No,No,Yellow,No,Green,Dense,Brown,No,3.5,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5.2,7.5,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Berber,"Fall, Winter and Spring",None,No,No,Yellow,No,Green,Moderate,Brown,No,3,No,No,Moderate,None,Erect,None,High,Medium,Low,5,7.8,Medium,Intermediate,Spring,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Dawn,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,3.5,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Palestine,"Fall, Winter and Spring",None,No,No,Yellow,No,Green,Moderate,Brown,No,3,No,No,Moderate,None,Semi-Erect,None,High,Medium,Medium,5.8,8.4,Medium,Intolerant,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Pomar,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,2,No,No,Moderate,None,Erect,None,High,Medium,Low,5.5,8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Able,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.5,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Akaroa,"Fall, Winter and Spring",None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,High,Medium,Low,5.7,8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Haymate,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,3.8,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Justus,Spring,None,No,No,Yellow,No,Green,Dense,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Orion,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.5,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Virginia 70,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,High,Medium,Medium,5,7.5,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Benchmark,Spring,None,No,No,Yellow,No,Green,Dense,Brown,No,3.5,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5.2,7.5,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Hallmark,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Latar,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,3.5,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5.5,8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Paiute,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Medium,Low,5,7.8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Pennmead,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Potomac,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Sandia,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.5,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Sterling,Spring,None,No,No,Yellow,No,Green,Dense,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5.4,8.4,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata ssp. glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dactylis glomerata var. ciliata,,Dactylis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dactylis glomerata var. detonsa,,Dactylis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dactylis glomerata var. vivipara,,Dactylis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datisca,datisca,Datisca,Datiscaceae,Datisca family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datisca glomerata,Durango root,Datisca,Datiscaceae,Datisca family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datura,jimsonweed,Datura,Solanaceae,Potato family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datura stramonium,jimsonweed,Datura,Solanaceae,Potato family,Annual,"Forb/herb, Subshrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datura stramonium var. tatula,,Datura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datura tatula,,Datura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datura wrightii,sacred thorn-apple,Datura,Solanaceae,Potato family,"Annual, Perennial","Forb/herb, Subshrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datura inoxia ssp. quinquecuspida,,Datura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datura metel var. quinquecuspida,,Datura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daucus,wild carrot,Daucus,Apiaceae,Carrot family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daucus carota,Queen Anne's lace,Daucus,Apiaceae,Carrot family,Biennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daucus carota ssp. carota,,Daucus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daucus carota ssp. sativus,,Daucus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daucus pusillus,American wild carrot,Daucus,Apiaceae,Carrot family,Annual,Forb/herb,,../plantguide/pdf/pg_dapu3.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delairea,Cape-ivy,Delairea,Asteraceae,Aster family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delairea odorata,Cape-ivy,Delairea,Asteraceae,Aster family,Perennial,"Forb/herb, Vine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senecio mikanioides,,Senecio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delosperma,delosperma,Delosperma,Aizoaceae,Fig-marigold family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delosperma litorale,seaside delosperma,Delosperma,Aizoaceae,Fig-marigold family,Perennial,"Subshrub, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphinium,larkspur,Delphinium,Ranunculaceae,Buttercup family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphinium cardinale,scarlet larkspur,Delphinium,Ranunculaceae,Buttercup family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphinium parryi,San Bernardino larkspur,Delphinium,Ranunculaceae,Buttercup family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphinium parryi ssp. parryi,San Bernardino larkspur,Delphinium,Ranunculaceae,Buttercup family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphinium hesperium var. seditiosum,,Delphinium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphinium parryi ssp. seditiosum,,Delphinium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphinium patens,zigzag larkspur,Delphinium,Ranunculaceae,Buttercup family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphinium patens ssp. hepaticoideum,zigzag larkspur,Delphinium,Ranunculaceae,Buttercup family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dendromecon,tree poppy,Dendromecon,Papaveraceae,Poppy family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dendromecon rigida,tree poppy,Dendromecon,Papaveraceae,Poppy family,Perennial,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dendromecon rigida ssp. rigida,tree poppy,Dendromecon,Papaveraceae,Poppy family,Perennial,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deschampsia,hairgrass,Deschampsia,Poaceae,Grass family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deschampsia holciformis,Pacific hairgrass,Deschampsia,Poaceae,Grass family,Perennial,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aira holciformis,,Aira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deschampsia caespitosa ssp. holciformis,,Deschampsia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deschampsia cespitosa ssp. holciformis,,Deschampsia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Descurainia,tansymustard,Descurainia,Brassicaceae,Mustard family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Descurainia pinnata,western tansymustard,Descurainia,Brassicaceae,Mustard family,"Annual, Biennial, Perennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Descurainia pinnata ssp. menziesii,Menzies' tansymustard,Descurainia,Brassicaceae,Mustard family,"Annual, Biennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardamine menziesii,,Cardamine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Descurainia menziesii,,Descurainia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Descurainia menziesii var. glandulosa,,Descurainia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dichanthelium,rosette grass,Dichanthelium,Poaceae,Grass family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dichanthelium acuminatum,tapered rosette grass,Dichanthelium,Poaceae,Grass family,Perennial,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dichanthelium acuminatum var. acuminatum,tapered rosette grass,Dichanthelium,Poaceae,Grass family,Perennial,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dichanthelium auburne,,Dichanthelium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panicum acuminatum,,Panicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panicum acuminatum var. acuminatum,,Panicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panicum auburne,,Panicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panicum benneri,,Panicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panicum chrysopsidifolium,,Panicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dichelostemma,snakelily,Dichelostemma,Liliaceae,Lily family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dichelostemma capitatum,bluedicks,Dichelostemma,Liliaceae,Lily family,Perennial,Forb/herb,,../plantguide/pdf/cs_dica14.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dichelostemma capitatum ssp. capitatum,bluedicks,Dichelostemma,Liliaceae,Lily family,Perennial,Forb/herb,,../plantguide/pdf/cs_dicac5.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brodiaea capitata,,Brodiaea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brodiaea pulchella,,Brodiaea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dichelostemma lacuna-vernalis,,Dichelostemma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dichelostemma pulchellum,,Dichelostemma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dichelostemma pulchellum var. capitatum,,Dichelostemma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hookera pulchella,,Hookera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
